Filename,VisibleWingAreaInPixels,WingHeightInPixels,Cell,CellAreaInPixels,CellPerimeterInPixels,median_marker_length_in_pixels
Round03-hive24-2024_07_04-h24b11.JPG,429302.5,512,2sMC,8008.0,390.0,"608,0993652"
Round03-hive24-2024_07_04-h24b11.JPG,429302.5,512,3sMC,10069.0,411.0,"608,0993652"
Round03-hive24-2024_07_04-h24b11.JPG,429302.5,512,2MdC,27590.0,801.0,"608,0993652"
Round03-hive24-2024_07_04-h24b11.JPG,429302.5,512,FWL,195897.0,2183.0,"608,0993652"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,MC,23356.0,848.0,"603,5443115"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,1sMC,8601.0,410.0,"603,5443115"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,2sMC,5880.0,371.0,"603,5443115"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,3sMC,10933.0,432.0,"603,5443115"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,2MdC,29994.0,841.0,"603,5443115"
Round03-hive24-2024_07_04-h24b12.JPG,430505.0,522,FWL,201370.0,2193.0,"603,5443115"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,MC,22172.0,837.0,"591,9862671"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,1sMC,7715.0,384.0,"591,9862671"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,2sMC,8417.0,399.0,"591,9862671"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,3sMC,10662.0,422.0,"591,9862671"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,2MdC,28570.0,823.0,"591,9862671"
Round03-hive24-2024_07_04-h24b13.JPG,413535.5,533,FWL,206111.0,2177.0,"591,9862671"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,MC,17736.0,740.0,"576,5114746"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,1sMC,6808.0,366.0,"576,5114746"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,2sMC,6773.0,364.0,"576,5114746"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,3sMC,8378.0,374.0,"576,5114746"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,2MdC,23484.0,731.0,"576,5114746"
Round03-hive24-2024_07_04-h24b15.JPG,345560.5,469,FWL,166219.0,1969.0,"576,5114746"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,MC,22296.0,829.0,"609,1307068"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,1sMC,7668.0,384.0,"609,1307068"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,2sMC,7939.0,385.0,"609,1307068"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,3sMC,10389.0,411.0,"609,1307068"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,2MdC,26725.0,782.0,"609,1307068"
Round03-hive24-2024_07_04-h24b16.JPG,374546.5,526,FWL,191894.0,2110.0,"609,1307068"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,MC,21228.0,820.0,"587,533905"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,1sMC,7694.0,389.0,"587,533905"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,2sMC,8331.0,394.0,"587,533905"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,3sMC,10617.0,419.0,"587,533905"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,2MdC,28213.0,805.0,"587,533905"
Round03-hive24-2024_07_04-h24b17.JPG,427896.5,516,FWL,200648.0,2163.0,"587,533905"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,MC,19028.0,744.0,"607,0995483"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,1sMC,6383.0,350.0,"607,0995483"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,2sMC,6676.0,355.0,"607,0995483"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,3sMC,8061.0,367.0,"607,0995483"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,2MdC,22662.0,721.0,"607,0995483"
Round03-hive24-2024_07_04-h24b18.JPG,309905.0,469,FWL,156040.0,1933.0,"607,0995483"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,MC,23395.0,842.0,"593,0209351"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,1sMC,7985.0,404.0,"593,0209351"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,2sMC,8449.0,404.0,"593,0209351"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,3sMC,11005.0,429.0,"593,0209351"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,2MdC,28977.0,824.0,"593,0209351"
Round03-hive24-2024_07_04-h24b19.JPG,400562.5,530,FWL,206134.0,2201.0,"593,0209351"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,MC,19956.0,804.0,"606,0991211"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,1sMC,7490.0,382.0,"606,0991211"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,2sMC,7769.0,389.0,"606,0991211"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,3sMC,9902.0,406.0,"606,0991211"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,2MdC,26580.0,784.0,"606,0991211"
Round03-hive24-2024_07_04-h24b20.JPG,376455.5,502,FWL,185584.0,2090.0,"606,0991211"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,MC,21309.0,797.0,"578,5412903"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,1sMC,7231.0,377.0,"578,5412903"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,2sMC,7755.0,389.0,"578,5412903"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,3sMC,9815.0,403.0,"578,5412903"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,2MdC,25711.0,771.0,"578,5412903"
Round03-hive24-2024_07_04-h24b22.JPG,383785.5,509,FWL,192884.0,2136.0,"578,5412903"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,MC,23306.0,843.0,"621,1225891"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,1sMC,8230.0,402.0,"621,1225891"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,2sMC,9066.0,414.0,"621,1225891"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,3sMC,11403.0,436.0,"621,1225891"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,2MdC,28879.0,834.0,"621,1225891"
Round03-hive24-2024_07_04-h24b23.JPG,482774.0,532,FWL,212123.0,2239.0,"621,1225891"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,MC,23001.0,854.0,"612,5958252"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,1sMC,8066.0,404.0,"612,5958252"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,2sMC,8811.0,412.0,"612,5958252"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,3sMC,11116.0,431.0,"612,5958252"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,2MdC,30605.0,851.0,"612,5958252"
Round03-hive24-2024_07_04-h24b24.JPG,396160.0,533,FWL,211319.0,2234.0,"612,5958252"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,MC,19155.0,769.0,"593,0992737"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,1sMC,6997.0,369.0,"593,0992737"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,2sMC,6778.0,361.0,"593,0992737"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,3sMC,8591.0,385.0,"593,0992737"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,2MdC,24609.0,747.0,"593,0992737"
Round03-hive24-2024_07_04-h24b25.JPG,316754.5,477,FWL,164939.0,1975.0,"593,0992737"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,MC,25868.0,911.0,"634,0046387"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,1sMC,9334.0,430.0,"634,0046387"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,2sMC,11623.0,464.0,"634,0046387"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,3sMC,12945.0,460.0,"634,0046387"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,2MdC,34893.0,899.0,"634,0046387"
Round03-hive24-2024_07_10-h24b03.JPG,529114.5,589,FWL,256732.0,2507.0,"634,0046387"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,MC,23081.0,854.0,"624,9866028"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,1sMC,7560.0,381.0,"624,9866028"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,2sMC,8808.0,409.0,"624,9866028"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,3sMC,10671.0,421.0,"624,9866028"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,2MdC,27857.0,810.0,"624,9866028"
Round03-hive24-2024_07_10-h24b05.JPG,417133.5,524,FWL,201210.0,2186.0,"624,9866028"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,MC,19833.0,798.0,"627,0715027"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,1sMC,6727.0,368.0,"627,0715027"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,2sMC,7807.0,382.0,"627,0715027"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,3sMC,9501.0,398.0,"627,0715027"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,2MdC,25958.0,771.0,"627,0715027"
Round03-hive24-2024_07_10-h24b07.JPG,387955.5,500,FWL,186038.0,2094.0,"627,0715027"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,MC,23803.0,850.0,"649,1499023"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,1sMC,8058.0,380.0,"649,1499023"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,2sMC,7238.0,394.0,"649,1499023"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,3sMC,10870.0,425.0,"649,1499023"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,2MdC,27889.0,825.0,"649,1499023"
Round03-hive24-2024_07_10-h24b10.JPG,421343.5,524,FWL,198207.0,2187.0,"649,1499023"
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,MC,22168.0,842.0,629
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,1sMC,8132.0,399.0,629
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,2sMC,5556.0,354.0,629
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,3sMC,10683.0,425.0,629
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,2MdC,29036.0,826.0,629
Round03-hive24-2024_07_10-h24b12.JPG,415404.5,508,FWL,186216.0,2173.0,629
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,MC,21796.0,823.0,613
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,1sMC,8258.0,400.0,613
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,2sMC,8024.0,391.0,613
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,3sMC,10572.0,421.0,613
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,2MdC,28250.0,806.0,613
Round03-hive24-2024_07_10-h24b14.JPG,452468.5,524,FWL,203749.0,2190.0,613
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,MC,20090.0,784.0,"625,0167542"
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,1sMC,7039.0,370.0,"625,0167542"
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,2sMC,7166.0,369.0,"625,0167542"
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,3sMC,9142.0,390.0,"625,0167542"
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,2MdC,25122.0,759.0,"625,0167542"
Round03-hive24-2024_07_10-h24b15.JPG,333922.0,488,FWL,165094.0,2160.0,"625,0167542"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,MC,20812.0,807.0,"638,9951477"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,1sMC,7215.0,370.0,"638,9951477"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,2sMC,7961.0,381.0,"638,9951477"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,3sMC,10131.0,410.0,"638,9951477"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,2MdC,26995.0,787.0,"638,9951477"
Round03-hive24-2024_07_10-h24b17.JPG,414406.0,507,FWL,188207.0,2106.0,"638,9951477"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,MC,17813.0,726.0,"620,9063721"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,1sMC,5957.0,335.0,"620,9063721"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,2sMC,6225.0,340.0,"620,9063721"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,3sMC,7662.0,354.0,"620,9063721"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,2MdC,21400.0,702.0,"620,9063721"
Round03-hive24-2024_07_10-h24b18.JPG,310174.0,452,FWL,151323.0,1874.0,"620,9063721"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,MC,23241.0,829.0,"626,4668884"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,1sMC,7809.0,398.0,"626,4668884"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,2sMC,8257.0,394.0,"626,4668884"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,3sMC,10674.0,421.0,"626,4668884"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,2MdC,28420.0,814.0,"626,4668884"
Round03-hive24-2024_07_10-h24b19.JPG,422095.0,514,FWL,199860.0,2213.0,"626,4668884"
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,MC,19602.0,786.0,614
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,1sMC,7079.0,375.0,614
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,2sMC,7498.0,383.0,614
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,3sMC,9475.0,395.0,614
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,2MdC,24987.0,767.0,614
Round03-hive24-2024_07_10-h24b20.JPG,341596.5,494,FWL,179390.0,2070.0,614
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,MC,19604.0,784.0,644
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,1sMC,7481.0,383.0,644
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,2sMC,7985.0,394.0,644
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,3sMC,9937.0,404.0,644
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,2MdC,25786.0,775.0,644
Round03-hive24-2024_07_10-h24b22.JPG,432625.5,512,FWL,195068.0,2127.0,644
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,MC,21127.0,818.0,"616,5016174"
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,1sMC,7663.0,391.0,"616,5016174"
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,2sMC,8732.0,404.0,"616,5016174"
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,3sMC,10820.0,424.0,"616,5016174"
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,2MdC,27563.0,810.0,"616,5016174"
Round03-hive24-2024_07_10-h24b23.JPG,454023.0,516,FWL,200448.0,2169.0,"616,5016174"
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,MC,20944.0,835.0,645
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,1sMC,7696.0,390.0,645
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,2sMC,8388.0,401.0,645
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,3sMC,10619.0,416.0,645
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,2MdC,29238.0,832.0,645
Round03-hive24-2024_07_10-h24b24.JPG,398046.5,519,FWL,202542.0,2185.0,645
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,MC,22806.0,844.0,649
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,1sMC,7869.0,395.0,649
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,2sMC,8896.0,409.0,649
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,3sMC,11211.0,429.0,649
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,2MdC,28853.0,826.0,649
Round03-hive24-2024_07_10-h24b26.JPG,468543.5,535,FWL,211841.0,2233.0,649
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,MC,26428.0,919.0,"614,0334778"
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,1sMC,9445.0,427.0,"614,0334778"
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,2sMC,11258.0,460.0,"614,0334778"
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,3sMC,12686.0,453.0,"614,0334778"
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,2MdC,34208.0,890.0,"614,0334778"
Round03-hive24-2024_07_18-h24b03.JPG,510598.5,574,FWL,243994.0,2453.0,"614,0334778"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,MC,20637.0,799.0,"579,0193787"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,1sMC,7049.0,368.0,"579,0193787"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,2sMC,7676.0,383.0,"579,0193787"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,3sMC,9932.0,401.0,"579,0193787"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,2MdC,25498.0,766.0,"579,0193787"
Round03-hive24-2024_07_18-h24b04.JPG,375914.0,498,FWL,177905.0,2095.0,"579,0193787"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,MC,20433.0,793.0,"611,0225525"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,1sMC,6923.0,370.0,"611,0225525"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,2sMC,7782.0,380.0,"611,0225525"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,3sMC,9482.0,400.0,"611,0225525"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,2MdC,25769.0,770.0,"611,0225525"
Round03-hive24-2024_07_18-h24b07.JPG,407410.0,497,FWL,182768.0,2156.0,"611,0225525"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,MC,17849.0,747.0,"614,5021973"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,1sMC,6486.0,352.0,"614,5021973"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,2sMC,6781.0,359.0,"614,5021973"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,3sMC,8437.0,371.0,"614,5021973"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,2MdC,23244.0,732.0,"614,5021973"
Round03-hive24-2024_07_18-h24b18.JPG,344393.5,477,FWL,165009.0,1946.0,"614,5021973"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,MC,23394.0,848.0,"615,0397644"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,1sMC,7524.0,384.0,"615,0397644"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,2sMC,8323.0,399.0,"615,0397644"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,3sMC,10299.0,409.0,"615,0397644"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,2MdC,28722.0,825.0,"615,0397644"
Round03-hive24-2024_07_18-h24b24.JPG,395585.0,503,FWL,187629.0,2285.0,"615,0397644"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,MC,17088.0,733.0,"639,9993896"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,1sMC,6115.0,341.0,"639,9993896"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,2sMC,,,"639,9993896"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,3sMC,6536.0,343.0,"639,9993896"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,2MdC,22497.0,717.0,"639,9993896"
Round03-hive24-2024_07_25-h24b18.JPG,354142.0,468,FWL,166769.0,2263.0,"639,9993896"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,MC,24010.0,890.0,"601,4382019"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,1sMC,8932.0,420.0,"601,4382019"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,2sMC,9416.0,436.0,"601,4382019"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,3sMC,11605.0,442.0,"601,4382019"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,2MdC,31967.0,870.0,"601,4382019"
Round03-hive25-2024_07_03-h25b01.JPG,441073.0,551,FWL,234168.0,2387.0,"601,4382019"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,MC,16362.0,730.0,"582,003418"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,1sMC,6388.0,353.0,"582,003418"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,2sMC,6968.0,369.0,"582,003418"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,3sMC,8344.0,374.0,"582,003418"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,2MdC,21692.0,719.0,"582,003418"
Round03-hive25-2024_07_03-h25b02.JPG,308968.5,452,FWL,158507.0,1969.0,"582,003418"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,MC,19197.0,806.0,"594,8180542"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,1sMC,7539.0,386.0,"594,8180542"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,2sMC,7689.0,394.0,"594,8180542"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,3sMC,9336.0,395.0,"594,8180542"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,2MdC,25490.0,775.0,"594,8180542"
Round03-hive25-2024_07_03-h25b05.JPG,343586.0,496,FWL,188739.0,2147.0,"594,8180542"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,MC,21753.0,838.0,"615,3807983"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,1sMC,7977.0,400.0,"615,3807983"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,2sMC,8553.0,409.0,"615,3807983"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,3sMC,10316.0,414.0,"615,3807983"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,2MdC,29185.0,829.0,"615,3807983"
Round03-hive25-2024_07_03-h25b10.JPG,394645.5,514,FWL,203871.0,2240.0,"615,3807983"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,MC,23627.0,850.0,"604,4322815"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,1sMC,7618.0,388.0,"604,4322815"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,2sMC,8329.0,405.0,"604,4322815"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,3sMC,11129.0,432.0,"604,4322815"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,2MdC,29002.0,822.0,"604,4322815"
Round03-hive25-2024_07_03-h25b13.JPG,436095.0,519,FWL,211095.0,2279.0,"604,4322815"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,MC,19701.0,801.0,"598,020752"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,1sMC,6920.0,371.0,"598,020752"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,2sMC,7527.0,390.0,"598,020752"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,3sMC,9389.0,393.0,"598,020752"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,2MdC,25810.0,786.0,"598,020752"
Round03-hive25-2024_07_03-h25b14.JPG,367303.5,493,FWL,189781.0,2143.0,"598,020752"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,MC,24358.0,900.0,"589,1117554"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,1sMC,9306.0,435.0,"589,1117554"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,2sMC,10293.0,454.0,"589,1117554"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,3sMC,13090.0,469.0,"589,1117554"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,2MdC,33793.0,899.0,"589,1117554"
Round03-hive25-2024_07_03-h25b16.JPG,474354.5,571,FWL,243248.0,2380.0,"589,1117554"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,MC,21115.0,841.0,"590,9107056"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,1sMC,7340.0,390.0,"590,9107056"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,2sMC,7668.0,390.0,"590,9107056"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,3sMC,9969.0,407.0,"590,9107056"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,2MdC,27456.0,805.0,"590,9107056"
Round03-hive25-2024_07_03-h25b17.JPG,370787.0,498,FWL,193944.0,2257.0,"590,9107056"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,MC,16460.0,721.0,"611,6586304"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,1sMC,6415.0,358.0,"611,6586304"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,2sMC,6216.0,346.0,"611,6586304"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,3sMC,8264.0,369.0,"611,6586304"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,2MdC,20824.0,704.0,"611,6586304"
Round03-hive25-2024_07_03-h25b19.JPG,330738.5,444,FWL,150455.0,1953.0,"611,6586304"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,MC,21064.0,841.0,"590,854126"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,1sMC,7435.0,390.0,"590,854126"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,2sMC,8656.0,417.0,"590,854126"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,3sMC,10602.0,424.0,"590,854126"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,2MdC,29096.0,831.0,"590,854126"
Round03-hive25-2024_07_03-h25b20.JPG,393242.5,526,FWL,208780.0,2237.0,"590,854126"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,MC,17590.0,731.0,"601,9230042"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,1sMC,5922.0,345.0,"601,9230042"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,2sMC,6055.0,351.0,"601,9230042"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,3sMC,7758.0,361.0,"601,9230042"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,2MdC,21250.0,712.0,"601,9230042"
Round03-hive25-2024_07_03-h25b21.JPG,300184.0,445,FWL,150885.0,1917.0,"601,9230042"
Round03-hive25-2024_07_03-h25b23.JPG,503992.0,545,MC,24087.0,903.0,"600,5050354"
